date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260405,2026-04-05,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,4881.0,1,day,Sunday,6,4,April,2,1,,0,556-1,5,5,2.0,0.625,0.5,Partly Cloudy,Cloudy,57.0,10,Out To LF,0,0,0,,1,3.0,full_season_release,1,8.493105395887147,3249.0,3.0,8.48787554010176,0.005229855785387372,4855.539708768392
20260414,2026-04-14,556,Nashville Sounds,International League,First Horizon Park,Worcester Red Sox,533,5029.0,1,night,Tuesday,1,4,April,3,0,,0,556-2,1,6,9.0,0.4666666666666667,0.6666666666666666,Clear,Clear,82.0,10,R To L,0,0,0,,1,-1.0,full_season_release,1,8.522976436171964,6724.0,-1.0,8.396595086902439,0.1263813492695256,4431.950621037692
20260415,2026-04-15,556,Nashville Sounds,International League,First Horizon Park,Worcester Red Sox,533,5255.0,1,night,Wednesday,2,4,April,3,0,,0,556-2,2,6,1.0,0.5,0.625,Clear,Clear,84.0,13,R To L,0,1,1,Jackie Robinson Replica Jersey,1,0.0,full_season_release,1,8.566935283311052,7056.0,0.0,8.33264425350129,0.23429102980976246,4157.3962402150155
20260416,2026-04-16,556,Nashville Sounds,International League,First Horizon Park,Worcester Red Sox,533,6144.0,1,night,Thursday,3,4,April,3,0,,0,556-2,3,6,1.0,0.5294117647058824,0.5882352941176471,Partly Cloudy,Cloudy,82.0,8,R To L,0,0,0,,1,1.0,full_season_release,1,8.723231274827508,6724.0,1.0,8.466449488026216,0.2567817868012927,4752.611274739079
20260417,2026-04-17,556,Nashville Sounds,International League,First Horizon Park,Worcester Red Sox,533,7789.0,1,night,Friday,4,4,April,4,1,,0,556-2,4,6,1.0,0.5555555555555556,0.5555555555555556,Clear,Clear,79.0,5,R To L,0,0,0,,1,-1.0,full_season_release,1,8.960467760919949,6241.0,-1.0,8.791539584126303,0.1689281767936457,6578.352309862196
20260418,2026-04-18,556,Nashville Sounds,International League,First Horizon Park,Worcester Red Sox,533,5997.0,1,night,Saturday,5,4,April,4,1,,0,556-2,5,6,1.0,0.5789473684210527,0.5263157894736842,Overcast,Cloudy,54.0,15,Out To LF,0,1,1,"Jacob Misiorowski Skyline Bobblehead, first 2000 fans",1,0.0,full_season_release,1,8.69901462316851,2916.0,0.0,8.60774500673738,0.09126961643113063,5473.891162288606
20260419,2026-04-19,556,Nashville Sounds,International League,First Horizon Park,Worcester Red Sox,533,8812.0,1,day,Sunday,6,4,April,4,1,,0,556-2,6,6,1.0,0.55,0.55,Sunny,Clear,64.0,11,L To R,0,1,1,"Sounds Ice Cream Jersey, first 500 kids",1,0.0,full_season_release,1,9.083869707922235,4096.0,0.0,8.575665917828019,0.5082037900942158,5301.080347018869
20260429,2026-04-29,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,4514.0,1,night,Wednesday,2,4,April,5,0,,0,556-4,1,5,10.0,0.5357142857142857,0.3571428571428571,Partly Cloudy,Cloudy,68.0,7,Out To RF,0,1,1,Country Legends Coasters presented by First Horizon,1,0.0,full_season_release,1,8.414938957377482,4624.0,0.0,8.352356620313977,0.06258233706350502,4240.161428725951
20260430,2026-04-30,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,6426.0,2,night,Thursday,3,4,April,5,0,,0,556-4,2,5,1.0,0.5333333333333333,0.3666666666666666,Partly Cloudy,Cloudy,63.0,7,L To R,0,0,0,,1,1.0,full_season_release,1,8.768107539675803,3969.0,1.0,8.468016857842672,0.30009068183313126,4760.066214998446
20260501,2026-05-01,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,6607.0,1,night,Friday,4,5,May,6,1,,0,556-4,3,5,1.0,0.5161290322580645,0.3870967741935484,Clear,Clear,62.0,9,Out To RF,0,0,0,,1,-1.0,full_season_release,1,8.795884972029885,3844.0,-1.0,8.978153627046918,-0.18226865501703315,7927.980584645858
20260502,2026-05-02,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,9019.0,1,night,Saturday,5,5,May,6,1,,0,556-4,4,5,1.0,0.5,0.40625,Partly Cloudy,Cloudy,54.0,9,L To R,0,1,1,Tune Squad Jersey,1,0.0,full_season_release,1,9.107088742165708,2916.0,0.0,8.843575688496191,0.2635130536695165,6929.726937823702
20260503,2026-05-03,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,7511.0,1,day,Sunday,6,5,May,6,1,,0,556-4,5,5,1.0,0.5151515151515151,0.3939393939393939,Sunny,Clear,66.0,7,R To L,0,1,1,Booster Building Block Set presented by First Horizon,1,0.0,full_season_release,1,8.924123891686012,4356.0,0.0,8.820258150131195,0.10386574155481654,6770.012079213178
20260512,2026-05-12,556,Nashville Sounds,International League,First Horizon Park,Iowa Cubs,451,5687.0,1,night,Tuesday,1,5,May,7,0,,0,556-5,1,6,9.0,0.525,0.4615384615384615,Clear,Clear,81.0,6,R To L,0,0,0,,1,-1.0,full_season_release,1,8.645938147306799,6561.0,-1.0,8.610286580060395,0.03565156724640417,5487.821152587125
20260513,2026-05-13,556,Nashville Sounds,International League,First Horizon Park,Iowa Cubs,451,5677.0,1,night,Wednesday,2,5,May,7,0,,0,556-5,2,6,1.0,0.5365853658536586,0.45,Clear,Clear,79.0,14,Out To LF,0,1,1,Vihuelas Sunglasses,1,0.0,full_season_release,1,8.644178203170727,6241.0,0.0,8.578497440196408,0.0656807629743188,5316.111745425614
20260514,2026-05-14,556,Nashville Sounds,International League,First Horizon Park,Iowa Cubs,451,6044.0,1,night,Thursday,3,5,May,7,0,,0,556-5,3,6,1.0,0.5476190476190477,0.4390243902439024,Clear,Clear,70.0,6,Out To CF,0,0,0,,1,1.0,full_season_release,1,8.70682132339263,4900.0,1.0,8.706353738890197,0.0004675845024326719,6041.174579880102
20260515,2026-05-15,556,Nashville Sounds,International League,First Horizon Park,Iowa Cubs,451,8644.0,1,night,Friday,4,5,May,8,1,,0,556-5,4,6,1.0,0.5581395348837209,0.4285714285714285,Partly Cloudy,Cloudy,79.0,9,In From CF,0,0,0,,1,-1.0,full_season_release,1,9.064620717626777,6241.0,-1.0,9.004680765385775,0.05993995224100246,8141.101468524181
20260516,2026-05-16,556,Nashville Sounds,International League,First Horizon Park,Iowa Cubs,451,10078.0,1,night,Saturday,5,5,May,8,1,,0,556-5,5,6,1.0,0.5681818181818182,0.4186046511627907,Partly Cloudy,Cloudy,83.0,10,In From CF,0,1,1,Sleeveless Hoodie presented by RJ Young,1,0.0,full_season_release,1,9.218110109240543,6889.0,0.0,8.95029483269511,0.26781527654543247,7710.164734681806
20260517,2026-05-17,556,Nashville Sounds,International League,First Horizon Park,Iowa Cubs,451,6513.0,1,day,Sunday,6,5,May,8,1,,0,556-5,6,6,1.0,0.5777777777777777,0.4090909090909091,Partly Cloudy,Cloudy,88.0,10,In From CF,0,1,1,"Ice Cream Batter Sleeve, first 500 kids",1,0.0,full_season_release,1,8.781555458546402,7744.0,0.0,8.727573189206785,0.053982269339616806,6170.734719877886
20260526,2026-05-26,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,4919.0,1,night,Tuesday,1,5,May,9,0,,0,556-6,1,6,9.0,0.5961538461538461,0.5384615384615384,Cloudy,Cloudy,79.0,7,R To L,0,0,0,,1,-1.0,full_season_release,1,8.50086053679534,6241.0,-1.0,8.606774063992079,-0.10591352719673885,5468.5789067413425
20260527,2026-05-27,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,5247.0,1,night,Wednesday,2,5,May,9,0,,0,556-6,2,6,1.0,0.5849056603773585,0.5471698113207547,Partly Cloudy,Cloudy,85.0,5,Out To CF,0,1,1,Denim Bucket Hat presented by First Horizon,1,0.0,full_season_release,1,8.565411763686711,7225.0,0.0,8.519259782115318,0.04615198157139311,5010.3436378469905
20260528,2026-05-28,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,6421.0,1,night,Thursday,3,5,May,9,0,,0,556-6,3,6,1.0,0.5925925925925926,0.5370370370370371,Partly Cloudy,Cloudy,85.0,8,L To R,0,0,0,,1,1.0,full_season_release,1,8.76732914779405,7225.0,1.0,8.638409394449072,0.1289197533449773,5644.344754381563
20260529,2026-05-29,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,6219.0,1,night,Friday,4,5,May,10,1,,0,556-6,4,6,1.0,0.6,0.5272727272727272,Cloudy,Cloudy,75.0,4,L To R,0,0,0,,1,2.0,full_season_release,1,8.735364401103888,5625.0,2.0,9.006651060104375,-0.2712866590004861,8157.157650261982
20260530,2026-05-30,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,7873.0,1,night,Saturday,5,5,May,10,1,,0,556-6,5,6,1.0,0.6071428571428571,0.5178571428571429,Overcast,Cloudy,77.0,7,Out To CF,0,0,0,,1,3.0,full_season_release,1,8.971194463184467,5929.0,3.0,8.975653536536555,-0.004459073352087728,7908.184671717985
20260531,2026-05-31,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,5311.0,1,day,Sunday,6,5,May,10,1,,0,556-6,6,6,1.0,0.6140350877192983,0.5087719298245614,Partly Cloudy,Cloudy,84.0,1,Out To LF,0,0,0,,1,4.0,full_season_release,1,8.577535420422398,7056.0,4.0,8.763112320097092,-0.18557689967469315,6393.980757140843
20260609,2026-06-09,556,Nashville Sounds,International League,First Horizon Park,Durham Bulls,234,5012.0,1,night,Tuesday,1,6,June,11,0,,0,556-7,1,6,9.0,0.609375,0.375,Cloudy,Cloudy,80.0,4,L To R,0,0,0,,1,-1.0,full_season_release,1,8.51959031601596,6400.0,-1.0,8.727131056160239,-0.20754074014427992,6168.007037180525
20260610,2026-06-10,556,Nashville Sounds,International League,First Horizon Park,Durham Bulls,234,6569.0,1,night,Wednesday,2,6,June,11,0,,0,556-7,2,6,1.0,0.6153846153846154,0.3692307692307692,Partly Cloudy,Cloudy,91.0,8,R To L,0,1,1,Brewmaster Shirt presented by Nobody Trashes TN,1,0.0,full_season_release,1,8.790116892892472,8281.0,0.0,8.563123329846812,0.2269935630456601,5235.006316252096
20260611,2026-06-11,556,Nashville Sounds,International League,First Horizon Park,Durham Bulls,234,6886.0,1,night,Thursday,3,6,June,11,0,,0,556-7,3,6,1.0,0.6212121212121212,0.3636363636363636,Clear,Clear,90.0,9,R To L,0,1,1,Vintage Panel Throwback Hat presented by Advance Financial,1,0.0,full_season_release,1,8.83724564389847,8100.0,0.0,8.697951818924162,0.13929382497430787,5990.629748711328
20260612,2026-06-12,556,Nashville Sounds,International League,First Horizon Park,Durham Bulls,234,7677.0,1,night,Friday,4,6,June,12,1,,0,556-7,4,6,1.0,0.6119402985074627,0.373134328358209,Partly Cloudy,Cloudy,82.0,6,R To L,0,0,0,,1,1.0,full_season_release,1,8.945984124827898,6724.0,1.0,9.099858099452437,-0.15387397462453833,8954.02203270087
20260613,2026-06-13,556,Nashville Sounds,International League,First Horizon Park,Durham Bulls,234,8815.0,1,night,Saturday,5,6,June,12,1,,0,556-7,5,6,1.0,0.6029411764705882,0.3823529411764705,Partly Cloudy,Cloudy,87.0,4,R To L,0,1,1,Sulphur Dell Replica,1,0.0,full_season_release,1,9.08421009483197,7569.0,0.0,9.02531788364144,0.05889221119053012,8310.85593910938
20260614,2026-06-14,556,Nashville Sounds,International League,First Horizon Park,Durham Bulls,234,5007.0,1,day,Sunday,6,6,June,12,1,,0,556-7,6,6,1.0,0.5942028985507246,0.391304347826087,Rain,Precipitation,81.0,7,R To L,1,0,0,,1,1.0,full_season_release,1,8.518592212329946,6561.0,1.0,8.95592689178566,-0.4373346794557147,7753.711351516521
20260623,2026-06-23,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,6581.0,1,night,Tuesday,1,6,June,13,0,,0,556-8,1,11,9.0,0.5789473684210527,0.5066666666666667,Partly Cloudy,Cloudy,80.0,7,L To R,0,0,0,,1,-1.0,full_season_release,1,8.791941988456118,6400.0,-1.0,8.727411816409933,0.06453017204618483,6169.739011499794
20260624,2026-06-24,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,7591.0,1,night,Wednesday,2,6,June,13,0,,0,556-8,2,11,1.0,0.5714285714285714,0.5131578947368421,Partly Cloudy,Cloudy,82.0,3,Out To CF,0,1,1,"Brice Turang Skyline Bobblehead, first 2000 fans",1,0.0,full_season_release,1,8.934718614016768,6724.0,0.0,8.672435830287588,0.2622827837291801,5839.706573449191
20260625,2026-06-25,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,5761.0,1,night,Thursday,3,6,June,13,0,,0,556-8,3,11,1.0,0.5769230769230769,0.5064935064935064,Partly Cloudy,Cloudy,84.0,9,In From RF,0,0,0,,1,1.0,full_season_release,1,8.658866349732383,7056.0,1.0,8.774376863449147,-0.1155105137167638,6466.413223992361
20260626,2026-06-26,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,8167.0,1,night,Friday,4,6,June,14,1,,0,556-8,4,11,1.0,0.569620253164557,0.5128205128205128,Cloudy,Cloudy,86.0,7,R To L,0,0,0,,1,-1.0,full_season_release,1,9.007856923358275,7396.0,-1.0,9.063381234531793,-0.055524311173517304,8633.292545352311
20260627,2026-06-27,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,8119.0,1,night,Saturday,5,6,June,14,1,,0,556-8,5,11,1.0,0.5625,0.5189873417721519,Overcast,Cloudy,80.0,7,In From RF,0,1,1,"Hawaiian Shirt, first 2000 fans",1,0.0,full_season_release,1,9.001962272862446,6400.0,0.0,9.091461148506054,-0.08949887564360814,8879.150335827928
20260628,2026-06-28,556,Nashville Sounds,International League,First Horizon Park,Gwinnett Stripers,431,5237.0,1,night,Sunday,6,6,June,14,1,,0,556-8,6,11,1.0,0.5679012345679012,0.5125,Clear,Clear,90.0,10,R To L,0,0,0,,1,1.0,full_season_release,1,8.563504094279487,8100.0,1.0,8.653205652221445,-0.08970155794195733,5728.480849013568
20260630,2026-06-30,556,Nashville Sounds,International League,First Horizon Park,Jacksonville Jumbo Shrimp,564,5338.0,1,night,Tuesday,1,6,June,14,0,,0,556-8,7,11,2.0,0.573170731707317,0.5802469135802469,Clear,Clear,95.0,4,In From RF,0,0,0,,1,-1.0,full_season_release,1,8.58260632996447,9025.0,-1.0,8.506300168032112,0.07630616193235795,4945.830453782456
20260701,2026-07-01,556,Nashville Sounds,International League,First Horizon Park,Jacksonville Jumbo Shrimp,564,5076.0,1,night,Wednesday,2,7,July,14,0,,0,556-8,8,11,1.0,0.5662650602409639,0.5853658536585366,Partly Cloudy,Cloudy,94.0,6,Out To LF,0,1,1,Hot Chickens Cooling Towel,1,0.0,full_season_release,1,8.532278828834277,8836.0,0.0,8.456957162823832,0.07532166601044565,4707.711382287797
20260702,2026-07-02,556,Nashville Sounds,International League,First Horizon Park,Jacksonville Jumbo Shrimp,564,5074.0,1,night,Thursday,3,7,July,14,0,,0,556-8,9,11,1.0,0.5595238095238095,0.5903614457831325,Cloudy,Cloudy,83.0,6,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.531884740159228,6889.0,1.0,8.72892317058884,-0.1970384304296129,6179.070722321381
20260704,2026-07-04,556,Nashville Sounds,International League,First Horizon Park,Jacksonville Jumbo Shrimp,564,9823.0,2,night,Saturday,5,7,July,15,1,Independence Day,1,556-8,10,11,2.0,0.5697674418604651,0.5764705882352941,Partly Cloudy,Cloudy,91.0,3,R To L,0,0,0,,1,2.0,full_season_release,1,9.19248185367487,8281.0,2.0,8.99361003883937,0.19887181483550087,8051.470615148809
20260705,2026-07-05,556,Nashville Sounds,International League,First Horizon Park,Jacksonville Jumbo Shrimp,564,7242.0,1,night,Sunday,6,7,July,15,1,,0,556-8,11,11,1.0,0.5747126436781609,0.5697674418604651,Partly Cloudy,Cloudy,81.0,7,R To L,0,0,0,,1,3.0,full_season_release,1,8.887652690325586,6561.0,3.0,8.70284657303878,0.18480611728680607,6020.024289159199
20260717,2026-07-17,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,10154.0,1,night,Friday,4,7,July,17,1,,0,556-9,1,3,12.0,0.5638297872340425,0.3695652173913043,Cloudy,Cloudy,81.0,6,R To L,0,0,0,,1,-1.0,full_season_release,1,9.22562299550734,6561.0,-1.0,9.100417611089295,0.12520538441804518,8959.033314029228
20260718,2026-07-18,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,9811.0,1,night,Saturday,5,7,July,17,1,,0,556-9,2,3,1.0,0.5578947368421052,0.3763440860215054,Partly Cloudy,Cloudy,83.0,5,R To L,0,1,1,Spider-Man Funko Pop,1,0.0,full_season_release,1,9.19125948416339,6889.0,0.0,9.098263162030895,0.09299632213249609,8939.752310569487
20260719,2026-07-19,556,Nashville Sounds,International League,First Horizon Park,Norfolk Tides,568,6771.0,1,night,Sunday,6,7,July,17,1,,0,556-9,3,3,1.0,0.5625,0.3723404255319149,Cloudy,Cloudy,83.0,4,Out To RF,0,1,1,"Sounds Ice Cream Jersey, first 500 kids",1,0.0,full_season_release,1,8.820404065485645,6889.0,0.0,8.765480725501932,0.05492333998371279,6409.142242909759
20260728,2026-07-28,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,5518.0,1,night,Tuesday,1,7,July,18,0,,0,556-10,1,6,9.0,0.5436893203883495,0.5436893203883495,Partly Cloudy,Cloudy,90.0,11,Out To CF,0,0,0,,1,-1.0,full_season_release,1,8.615770754777232,8100.0,-1.0,8.623680016462078,-0.007909261684845958,5561.816355070192
20260729,2026-07-29,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,6466.0,1,night,Wednesday,2,7,July,18,0,,0,556-10,2,6,1.0,0.5384615384615384,0.5480769230769231,Partly Cloudy,Cloudy,86.0,8,Out To RF,0,1,1,Country Legends Coasters presented by First Horizon,1,0.0,full_season_release,1,8.774312958285378,7396.0,0.0,8.635262166017958,0.13905079226742068,5626.608636542477
20260730,2026-07-30,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,7001.0,1,night,Thursday,3,7,July,18,0,,0,556-10,3,6,1.0,0.5333333333333333,0.5523809523809524,Partly Cloudy,Cloudy,84.0,8,Out To RF,0,0,0,,1,1.0,full_season_release,1,8.853808274977197,7056.0,1.0,8.777201894206074,0.07660638077112303,6484.706868124315
20260731,2026-07-31,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,10557.0,1,night,Friday,4,7,July,19,1,,0,556-10,4,6,1.0,0.5377358490566038,0.5471698113207547,Partly Cloudy,Cloudy,87.0,4,R To L,0,0,0,,1,-1.0,full_season_release,1,9.264544425989694,7569.0,-1.0,9.05268380381563,0.21186062217406487,8541.430715293181
20260801,2026-08-01,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,11559.0,1,night,Saturday,5,8,August,19,1,,0,556-10,5,6,1.0,0.5420560747663551,0.5420560747663551,Partly Cloudy,Cloudy,83.0,14,R To L,0,1,1,Denim Bucket Hat presented by First Horizon,1,0.0,full_season_release,1,9.355219633294267,6889.0,0.0,9.066420981206662,0.28879865208760513,8659.575494175362
20260802,2026-08-02,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,5501.0,1,night,Sunday,6,8,August,19,1,,0,556-10,6,6,1.0,0.5462962962962963,0.5370370370370371,Overcast,Cloudy,75.0,8,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.612685172875459,5625.0,1.0,8.774595235209434,-0.1619100623339751,6467.825460221469
20260811,2026-08-11,556,Nashville Sounds,International League,First Horizon Park,Indianapolis Indians,484,4989.0,1,night,Tuesday,1,8,August,20,0,,0,556-11,1,6,9.0,0.5478260869565217,0.4869565217391304,Clear,Clear,90.0,6,Out To CF,0,0,0,,1,-1.0,full_season_release,1,8.514990767861038,8100.0,-1.0,8.622597762353736,-0.1076069944926985,5555.800312500671
20260812,2026-08-12,556,Nashville Sounds,International League,First Horizon Park,Indianapolis Indians,484,4711.0,1,night,Wednesday,2,8,August,20,0,,0,556-11,2,6,1.0,0.5431034482758621,0.4913793103448275,Partly Cloudy,Cloudy,90.0,6,R To L,0,1,1,Booster Building Block Set presented by First Horizon,1,0.0,full_season_release,1,8.45765547870004,8100.0,0.0,8.58104546480988,-0.12338998610984042,5329.674600907741
20260813,2026-08-13,556,Nashville Sounds,International League,First Horizon Park,Indianapolis Indians,484,4981.0,1,night,Thursday,3,8,August,20,0,,0,556-11,3,6,1.0,0.5384615384615384,0.4957264957264957,Partly Cloudy,Cloudy,93.0,6,R To L,0,0,0,,1,1.0,full_season_release,1,8.513385953073284,8649.0,1.0,8.652515615069088,-0.13912966199580445,5724.529347899268
20260814,2026-08-14,556,Nashville Sounds,International League,First Horizon Park,Indianapolis Indians,484,7513.0,1,night,Friday,4,8,August,21,1,,0,556-11,4,6,1.0,0.5423728813559322,0.4915254237288136,Clear,Clear,95.0,7,R To L,0,0,0,,1,-1.0,full_season_release,1,8.92439013236916,9025.0,-1.0,8.923638397832358,0.0007517345368022177,7507.354340709401
20260815,2026-08-15,556,Nashville Sounds,International League,First Horizon Park,Indianapolis Indians,484,8945.0,1,night,Saturday,5,8,August,21,1,,0,556-11,5,6,1.0,0.5378151260504201,0.4957983193277311,Clear,Clear,96.0,7,R To L,0,1,1,Brewmaster Shirt presented by Nobody Trashes TN,1,0.0,full_season_release,1,9.09884999594282,9216.0,0.0,8.878898170731555,0.21995182521126466,7178.876480301892
20260816,2026-08-16,556,Nashville Sounds,International League,First Horizon Park,Indianapolis Indians,484,6186.0,1,night,Sunday,6,8,August,21,1,,0,556-11,6,6,1.0,0.5416666666666666,0.4916666666666666,Clear,Clear,97.0,9,R To L,0,0,0,,1,1.0,full_season_release,1,8.730043953245016,9409.0,1.0,8.52529145637802,0.2047524968669947,5040.655723027859
20260327,2026-03-27,238,Oklahoma City Comets,Pacific Coast League,Chickasaw Bricktown Ballpark,Albuquerque Isotopes,342,6834.0,1,night,Friday,4,3,March,1,1,,0,238-1,1,3,1.0,0.0,1.0,Overcast,Cloudy,58.0,18,In From CF,0,0,0,,1,-1.0,full_season_release,1,8.829665432675236,3364.0,-1.0,8.830033447746729,-0.0003680150714924224,6836.515477837062
20260328,2026-03-28,238,Oklahoma City Comets,Pacific Coast League,Chickasaw Bricktown Ballpark,Albuquerque Isotopes,342,5386.0,1,night,Saturday,5,3,March,1,1,,0,238-1,2,3,1.0,0.5,0.5,Partly Cloudy,Cloudy,60.0,7,R To L,0,1,1,"Comets hat, first 1000 fans",1,0.0,full_season_release,1,8.591558273371545,3600.0,0.0,8.761791975251674,-0.17023370188012876,6385.544068501277
