date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20250817,2025-08-17,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3914.0,1,night,Sunday,6,8,August,21,1,,0,2025-541-9,6,6,1.0,0.4117647058823529,0.4576271186440678,Partly Cloudy,Cloudy,92.0,10,Out To LF,0,0,0,,0,,full_season_release,1
20250826,2025-08-26,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,2082.0,1,night,Tuesday,1,8,August,22,0,,0,2025-541-10,1,6,9.0,0.4365079365079365,0.5793650793650794,Clear,Clear,73.0,5,R To L,0,0,0,,0,,full_season_release,1
20250827,2025-08-27,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,2514.0,1,night,Wednesday,2,8,August,22,0,,0,2025-541-10,2,6,1.0,0.4330708661417323,0.5826771653543307,Cloudy,Cloudy,79.0,8,Out To LF,0,0,0,,0,,full_season_release,1
20250828,2025-08-28,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,2144.0,1,night,Thursday,3,8,August,22,0,,0,2025-541-10,3,6,1.0,0.4296875,0.5859375,Clear,Clear,80.0,4,Out To LF,0,0,0,,0,,full_season_release,1
20250829,2025-08-29,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,4046.0,1,night,Friday,4,8,August,23,1,,0,2025-541-10,4,6,1.0,0.4263565891472868,0.5891472868217055,Drizzle,Precipitation,78.0,3,Out To LF,1,0,0,,0,,full_season_release,1
20250830,2025-08-30,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,4112.0,1,night,Saturday,5,8,August,23,1,,0,2025-541-10,5,6,1.0,0.4230769230769231,0.5923076923076923,Overcast,Cloudy,75.0,5,Out To LF,0,0,0,,0,,full_season_release,1
20250909,2025-09-09,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,2453.0,1,day,Tuesday,1,9,September,24,0,,0,2025-541-11,1,6,10.0,0.40875912408759124,0.4460431654676259,Cloudy,Cloudy,71.0,11,R To L,0,0,0,,0,,full_season_release,1
20250910,2025-09-10,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,3622.0,1,night,Wednesday,2,9,September,24,0,,0,2025-541-11,2,6,1.0,0.41304347826086957,0.44285714285714284,Clear,Clear,82.0,6,R To L,0,0,0,,0,,full_season_release,1
20250911,2025-09-11,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,4254.0,1,night,Thursday,3,9,September,24,0,,0,2025-541-11,3,6,1.0,0.4172661870503597,0.4397163120567376,Partly Cloudy,Cloudy,84.0,10,Out To LF,0,0,0,,0,,full_season_release,1
20250912,2025-09-12,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,5970.0,1,night,Friday,4,9,September,25,1,,0,2025-541-11,4,6,1.0,0.42142857142857143,0.43661971830985913,Clear,Clear,90.0,7,Out To LF,0,0,0,,0,,full_season_release,1
20250913,2025-09-13,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,5086.0,1,night,Saturday,5,9,September,25,1,,0,2025-541-11,5,6,1.0,0.425531914893617,0.43356643356643354,Partly Cloudy,Cloudy,89.0,11,Out To LF,0,0,0,,0,,full_season_release,1
20250914,2025-09-14,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,3911.0,1,day,Sunday,6,9,September,25,1,,0,2025-541-11,6,6,1.0,0.4225352112676056,0.4375,Cloudy,Cloudy,86.0,7,Out To LF,0,0,0,,0,,full_season_release,1
20260331,2026-03-31,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,3002.0,1,night,Tuesday,1,3,March,1,0,,0,2026-541-1,1,5,,0.0,0.5,Partly Cloudy,Cloudy,60.0,14,L To R,0,1,1,2026 Magnet Schedule presented by Great Plains Communication,1,0.0,full_season_release,1
20260401,2026-04-01,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,1470.0,1,day,Wednesday,2,4,April,1,0,,0,2026-541-1,2,5,1.0,0.2,0.4,Overcast,Cloudy,46.0,5,Out To RF,0,0,0,,1,1.0,full_season_release,1
20260402,2026-04-02,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,1332.0,1,night,Thursday,3,4,April,1,0,,0,2026-541-1,3,5,1.0,0.3333333333333333,0.3333333333333333,Overcast,Cloudy,46.0,9,Out To RF,0,0,0,,1,2.0,full_season_release,1
20260404,2026-04-04,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,1390.0,2,day,Saturday,5,4,April,2,1,,0,2026-541-1,4,5,2.0,0.375,0.375,Partly Cloudy,Cloudy,44.0,21,L To R,0,0,0,,1,3.0,full_season_release,1
20260405,2026-04-05,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,2192.0,1,day,Sunday,6,4,April,2,1,,0,2026-541-1,5,5,1.0,0.4444444444444444,0.3333333333333333,Sunny,Clear,59.0,10,Out To RF,0,0,0,,1,4.0,full_season_release,1
20260414,2026-04-14,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,1699.0,1,day,Tuesday,1,4,April,3,0,,0,2026-541-2,1,6,9.0,0.5333333333333333,0.25,Partly Cloudy,Cloudy,73.0,2,Out To RF,0,0,0,,0,,full_season_release,1
20260415,2026-04-15,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,7690.0,1,day,Wednesday,2,4,April,3,0,,0,2026-541-2,2,6,1.0,0.5625,0.23529411764705882,Cloudy,Cloudy,65.0,2,In From LF,0,0,0,,0,,full_season_release,1
20260416,2026-04-16,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2621.0,1,night,Thursday,3,4,April,3,0,,0,2026-541-2,3,6,1.0,0.5294117647058824,0.2777777777777778,Clear,Clear,80.0,15,Out To LF,0,0,0,,0,,full_season_release,1
20260417,2026-04-17,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2069.0,1,night,Friday,4,4,April,4,1,,0,2026-541-2,4,6,1.0,0.5555555555555556,0.2631578947368421,Overcast,Cloudy,53.0,19,L To R,0,0,0,,0,,full_season_release,1
20260418,2026-04-18,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2052.0,1,day,Saturday,5,4,April,4,1,,0,2026-541-2,5,6,1.0,0.5263157894736842,0.3,Partly Cloudy,Cloudy,52.0,7,Out To RF,0,0,0,,0,,full_season_release,1
20260419,2026-04-19,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2604.0,1,day,Sunday,6,4,April,4,1,,0,2026-541-2,6,6,1.0,0.55,0.2857142857142857,Sunny,Clear,61.0,8,L To R,0,0,0,,0,,full_season_release,1
20260428,2026-04-28,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2776.0,1,day,Tuesday,1,4,April,5,0,,0,2026-541-3,1,6,9.0,0.4444444444444444,0.6071428571428571,Overcast,Cloudy,51.0,5,In From RF,0,0,0,,0,,full_season_release,1
20260429,2026-04-29,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2406.0,1,night,Wednesday,2,4,April,5,0,,0,2026-541-3,2,6,1.0,0.42857142857142855,0.6206896551724138,Clear,Clear,62.0,3,Out To RF,0,0,0,,0,,full_season_release,1
20260430,2026-04-30,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2243.0,1,night,Thursday,3,4,April,5,0,,0,2026-541-3,3,6,1.0,0.4482758620689655,0.6,Partly Cloudy,Cloudy,56.0,12,L To R,0,0,0,,0,,full_season_release,1
20260501,2026-05-01,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,4640.0,1,night,Friday,4,5,May,6,1,,0,2026-541-3,4,6,1.0,0.43333333333333335,0.6129032258064516,Clear,Clear,56.0,12,L To R,0,0,0,,0,,full_season_release,1
20260502,2026-05-02,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,3146.0,1,night,Saturday,5,5,May,6,1,,0,2026-541-3,5,6,1.0,0.45161290322580644,0.59375,Clear,Clear,67.0,7,Out To RF,0,0,0,,0,,full_season_release,1
20260503,2026-05-03,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2549.0,1,day,Sunday,6,5,May,6,1,,0,2026-541-3,6,6,1.0,0.4375,0.6060606060606061,Sunny,Clear,72.0,7,Out To RF,0,0,0,,0,,full_season_release,1
20260512,2026-05-12,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,2045.0,1,night,Tuesday,1,5,May,7,0,,0,2026-541-4,1,6,9.0,0.4358974358974359,0.525,Clear,Clear,79.0,15,L To R,0,0,0,,0,,full_season_release,1
20260513,2026-05-13,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3506.0,1,day,Wednesday,2,5,May,7,0,,0,2026-541-4,2,6,1.0,0.45,0.5121951219512195,Sunny,Clear,73.0,3,In From LF,0,0,0,,0,,full_season_release,1
20260514,2026-05-14,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,2682.0,1,night,Thursday,3,5,May,7,0,,0,2026-541-4,3,6,1.0,0.4634146341463415,0.5,Partly Cloudy,Cloudy,79.0,15,R To L,0,0,0,,0,,full_season_release,1
20260515,2026-05-15,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3842.0,1,night,Friday,4,5,May,8,1,,0,2026-541-4,4,6,1.0,0.4523809523809524,0.5116279069767442,Overcast,Cloudy,86.0,12,Out To LF,0,0,0,,0,,full_season_release,1
20260516,2026-05-16,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,5075.0,1,night,Saturday,5,5,May,8,1,,0,2026-541-4,5,6,1.0,0.46511627906976744,0.5,Overcast,Cloudy,78.0,11,In From CF,0,0,0,,0,,full_season_release,1
20260517,2026-05-17,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4274.0,1,day,Sunday,6,5,May,8,1,,0,2026-541-4,6,6,1.0,0.4772727272727273,0.4888888888888889,Cloudy,Cloudy,83.0,12,Out To LF,0,0,0,,0,,full_season_release,1
20260526,2026-05-26,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,1798.0,1,night,Tuesday,1,5,May,9,0,,0,2026-541-5,1,6,9.0,0.49019607843137253,0.5961538461538461,Clear,Clear,88.0,10,R To L,0,0,0,,1,-4.0,full_season_release,1
20260527,2026-05-27,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,2766.0,1,night,Wednesday,2,5,May,9,0,,0,2026-541-5,2,6,1.0,0.4807692307692308,0.6037735849056604,Overcast,Cloudy,86.0,5,Out To RF,0,0,0,,1,-3.0,full_season_release,1
20260528,2026-05-28,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,3282.0,1,night,Thursday,3,5,May,9,0,,0,2026-541-5,3,6,1.0,0.4716981132075472,0.6111111111111112,Overcast,Cloudy,82.0,10,R To L,0,0,0,,1,-2.0,full_season_release,1
20260529,2026-05-29,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,3872.0,1,night,Friday,4,5,May,10,1,,0,2026-541-5,4,6,1.0,0.48148148148148145,0.6,Partly Cloudy,Cloudy,74.0,10,R To L,0,0,0,,1,-1.0,full_season_release,1
20260530,2026-05-30,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,6330.0,1,night,Saturday,5,5,May,10,1,,0,2026-541-5,5,6,1.0,0.4727272727272727,0.6071428571428571,Cloudy,Cloudy,80.0,14,R To L,0,1,1,Runza Hockey Jersey presented by Runza,1,0.0,full_season_release,1
20260531,2026-05-31,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,4060.0,1,night,Sunday,6,5,May,10,1,,0,2026-541-5,6,6,1.0,0.4642857142857143,0.6140350877192983,Overcast,Cloudy,86.0,5,Out To LF,0,0,0,,1,1.0,full_season_release,1
20260609,2026-06-09,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3089.0,1,night,Tuesday,1,6,June,11,0,,0,2026-541-6,1,6,9.0,0.4444444444444444,0.5967741935483871,Cloudy,Cloudy,88.0,16,Out To LF,0,0,0,,0,,full_season_release,1
20260610,2026-06-10,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3105.0,1,day,Wednesday,2,6,June,11,0,,0,2026-541-6,2,6,1.0,0.453125,0.5873015873015873,Partly Cloudy,Cloudy,85.0,8,Out To CF,0,0,0,,0,,full_season_release,1
20260611,2026-06-11,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3275.0,1,night,Thursday,3,6,June,11,0,,0,2026-541-6,3,6,1.0,0.4461538461538462,0.59375,Clear,Clear,78.0,17,L To R,0,0,0,,0,,full_season_release,1
20260612,2026-06-12,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,4057.0,1,night,Friday,4,6,June,12,1,,0,2026-541-6,4,6,1.0,0.45454545454545453,0.5846153846153846,Partly Cloudy,Cloudy,80.0,10,Out To LF,0,0,0,,0,,full_season_release,1
20260613,2026-06-13,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3074.0,1,night,Saturday,5,6,June,12,1,,0,2026-541-6,5,6,1.0,0.44776119402985076,0.5909090909090909,Overcast,Cloudy,73.0,15,In From LF,0,0,0,,0,,full_season_release,1
20260614,2026-06-14,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,4660.0,1,day,Sunday,6,6,June,12,1,,0,2026-541-6,6,6,1.0,0.4411764705882353,0.5970149253731343,Partly Cloudy,Cloudy,69.0,14,L To R,0,0,0,,0,,full_season_release,1
20260623,2026-06-23,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2083.0,1,night,Tuesday,1,6,June,13,0,,0,2026-541-7,1,12,9.0,0.4533333333333333,0.5466666666666666,Partly Cloudy,Cloudy,76.0,4,Out To CF,0,0,0,,1,-3.0,full_season_release,1
20260624,2026-06-24,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2933.0,1,night,Wednesday,2,6,June,13,0,,0,2026-541-7,2,12,1.0,0.4473684210526316,0.5526315789473685,Clear,Clear,81.0,5,L To R,0,0,0,,1,-2.0,full_season_release,1
20260625,2026-06-25,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,3666.0,1,night,Thursday,3,6,June,13,0,,0,2026-541-7,3,12,1.0,0.45454545454545453,0.5454545454545454,Cloudy,Cloudy,71.0,5,In From RF,0,0,0,,1,-1.0,full_season_release,1
20260626,2026-06-26,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4685.0,1,night,Friday,4,6,June,14,1,,0,2026-541-7,4,12,1.0,0.44871794871794873,0.5512820512820513,Partly Cloudy,Cloudy,80.0,4,Out To LF,0,1,1,Pink out the Park Storm Chasers T-Shirt,1,0.0,full_season_release,1
20260627,2026-06-27,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4111.0,1,night,Saturday,5,6,June,14,1,,0,2026-541-7,5,12,1.0,0.45569620253164556,0.5443037974683544,Cloudy,Cloudy,79.0,5,Out To LF,0,0,0,,1,1.0,full_season_release,1
20260628,2026-06-28,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4997.0,1,night,Sunday,6,6,June,14,1,,0,2026-541-7,6,12,1.0,0.45,0.55,Clear,Clear,95.0,17,Out To LF,0,0,0,,1,2.0,full_season_release,1
20260630,2026-06-30,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,1531.0,1,night,Tuesday,1,6,June,14,0,,0,2026-541-7,7,12,2.0,0.4444444444444444,0.4268292682926829,Partly Cloudy,Cloudy,88.0,8,R To L,0,0,0,,1,3.0,full_season_release,1
20260701,2026-07-01,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2087.0,1,night,Wednesday,2,7,July,14,0,,0,2026-541-7,8,12,1.0,0.45121951219512196,0.42168674698795183,Partly Cloudy,Cloudy,86.0,12,Out To LF,0,0,0,,1,4.0,full_season_release,1
20260702,2026-07-02,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2767.0,1,night,Thursday,3,7,July,14,0,,0,2026-541-7,9,12,1.0,0.4457831325301205,0.42857142857142855,Clear,Clear,91.0,10,R To L,0,0,0,,1,5.0,full_season_release,1
20260703,2026-07-03,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,6540.0,1,night,Friday,4,7,July,15,1,,0,2026-541-7,10,12,1.0,0.44047619047619047,0.43529411764705883,Cloudy,Cloudy,74.0,2,Out To RF,0,0,0,,1,6.0,full_season_release,1
20260704,2026-07-04,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,7775.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,2026-541-7,11,12,1.0,0.43529411764705883,0.4418604651162791,Clear,Clear,83.0,2,Out To LF,0,0,0,,1,7.0,full_season_release,1
20260705,2026-07-05,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2139.0,1,day,Sunday,6,7,July,15,1,,0,2026-541-7,12,12,1.0,0.4418604651162791,0.4367816091954023,Partly Cloudy,Cloudy,87.0,2,In From CF,0,0,0,,1,8.0,full_season_release,1
20260717,2026-07-17,2026,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,4863.0,1,night,Friday,4,7,July,17,1,,0,2026-541-8,1,3,12.0,0.44086021505376344,0.4787234042553192,Partly Cloudy,Cloudy,92.0,9,R To L,0,1,1,Storm Chasers Ice Cream Jersey,1,0.0,full_season_release,1
20260718,2026-07-18,2026,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,5065.0,1,night,Saturday,5,7,July,17,1,,0,2026-541-8,2,3,1.0,0.44680851063829785,0.47368421052631576,Partly Cloudy,Cloudy,90.0,4,Out To LF,0,1,1,Jac Caglianone Bobblehead presented by IAMS Wealth Management,1,0.0,full_season_release,1
20260719,2026-07-19,2026,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,5072.0,1,night,Sunday,6,7,July,17,1,,0,2026-541-8,3,3,1.0,0.45263157894736844,0.46875,Cloudy,Cloudy,95.0,4,Out To LF,0,0,0,,1,1.0,full_season_release,1
20260728,2026-07-28,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2373.0,1,night,Tuesday,1,7,July,18,0,,0,2026-541-9,1,6,9.0,0.4803921568627451,0.5686274509803921,Clear,Clear,92.0,7,R To L,0,0,0,,1,-4.0,full_season_release,1
20260729,2026-07-29,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2727.0,1,day,Wednesday,2,7,July,18,0,,0,2026-541-9,2,6,1.0,0.47572815533980584,0.5728155339805825,Cloudy,Cloudy,80.0,3,R To L,0,0,0,,1,-3.0,full_season_release,1
20260730,2026-07-30,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,4046.0,1,night,Thursday,3,7,July,18,0,,0,2026-541-9,3,6,1.0,0.47115384615384615,0.5769230769230769,Cloudy,Cloudy,83.0,5,R To L,0,0,0,,1,-2.0,full_season_release,1
20260731,2026-07-31,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,6058.0,1,night,Friday,4,7,July,19,1,,0,2026-541-9,4,6,1.0,0.47619047619047616,0.5714285714285714,Cloudy,Cloudy,73.0,18,In From LF,0,0,0,,1,-1.0,full_season_release,1
20260801,2026-08-01,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5035.0,1,night,Saturday,5,8,August,19,1,,0,2026-541-9,5,6,1.0,0.4811320754716981,0.5660377358490566,Clear,Clear,84.0,5,L To R,0,1,1,Storm Chasers Hawaiian Shirt,1,0.0,full_season_release,1
20260802,2026-08-02,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,6055.0,1,night,Sunday,6,8,August,19,1,,0,2026-541-9,6,6,1.0,0.4766355140186916,0.5700934579439252,Clear,Clear,88.0,3,R To L,0,0,0,,1,1.0,full_season_release,1
20260818,2026-08-18,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,2032.0,1,night,Tuesday,1,8,August,21,0,,0,2026-541-10,1,6,16.0,0.4745762711864407,0.6050420168067226,Partly Cloudy,Cloudy,84.0,5,L To R,0,0,0,,1,-4.0,full_season_release,1
20260819,2026-08-19,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,2145.0,1,night,Wednesday,2,8,August,21,0,,0,2026-541-10,2,6,1.0,0.47058823529411764,0.6083333333333333,Clear,Clear,80.0,3,Out To RF,0,0,0,,1,-3.0,full_season_release,1
20260820,2026-08-20,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,3831.0,1,night,Thursday,3,8,August,21,0,,0,2026-541-10,3,6,1.0,0.4666666666666667,0.6115702479338843,Partly Cloudy,Cloudy,82.0,5,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20260821,2026-08-21,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,4810.0,1,night,Friday,4,8,August,22,1,,0,2026-541-10,4,6,1.0,0.47107438016528924,0.6065573770491803,Clear,Clear,84.0,1,Calm,0,0,0,,1,-1.0,full_season_release,1
20260822,2026-08-22,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,6089.0,1,night,Saturday,5,8,August,22,1,,0,2026-541-10,5,6,1.0,0.4672131147540984,0.6097560975609756,Clear,Clear,84.0,6,L To R,0,1,1,Noah Cameron Bobblehead,1,0.0,full_season_release,1
20260823,2026-08-23,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,3077.0,1,night,Sunday,6,8,August,22,1,,0,2026-541-10,6,6,1.0,0.4634146341463415,0.6129032258064516,Cloudy,Cloudy,74.0,6,Out To CF,0,0,0,,1,1.0,full_season_release,1
20240402,2024-04-02,2024,2310,Reno Aces,Pacific Coast League,Greater Nevada Field,Sacramento River Cats,105,6015.0,1,day,Tuesday,1,4,April,1,0,,0,2024-2310-1,1,6,,0.6666666666666666,0.75,Sunny,Clear,66.0,6,R To L,0,0,0,,0,,no_source_found,0
20240403,2024-04-03,2024,2310,Reno Aces,Pacific Coast League,Greater Nevada Field,Sacramento River Cats,105,3051.0,1,day,Wednesday,2,4,April,1,0,,0,2024-2310-1,2,6,1.0,0.5,0.8,Partly Cloudy,Cloudy,65.0,8,L To R,0,0,0,,0,,no_source_found,0
20240404,2024-04-04,2024,2310,Reno Aces,Pacific Coast League,Greater Nevada Field,Sacramento River Cats,105,2198.0,1,night,Thursday,3,4,April,1,0,,0,2024-2310-1,3,6,1.0,0.4,0.8333333333333334,Cloudy,Cloudy,37.0,12,L To R,0,0,0,,0,,no_source_found,0
20240405,2024-04-05,2024,2310,Reno Aces,Pacific Coast League,Greater Nevada Field,Sacramento River Cats,105,3221.0,1,night,Friday,4,4,April,2,1,,0,2024-2310-1,4,6,1.0,0.5,0.7142857142857143,Cloudy,Cloudy,35.0,9,L To R,0,0,0,,0,,no_source_found,0
20240406,2024-04-06,2024,2310,Reno Aces,Pacific Coast League,Greater Nevada Field,Sacramento River Cats,105,3020.0,1,day,Saturday,5,4,April,2,1,,0,2024-2310-1,5,6,1.0,0.5714285714285714,0.625,Partly Cloudy,Cloudy,49.0,10,R To L,0,0,0,,0,,no_source_found,0
