date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260702,2026-07-02,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2767.0,1,night,Thursday,3,7,July,14,0,,0,2026-541-7,9,12,1.0,0.4457831325301205,0.4285714285714285,Clear,Clear,91.0,10,R To L,0,0,0,,1,5.0,full_season_release,1,7.925518979786926,8281.0,5.0,7.997509956074863,-0.07199097628793716,2973.5445044940925
20260703,2026-07-03,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,6540.0,1,night,Friday,4,7,July,15,1,,0,2026-541-7,10,12,1.0,0.4404761904761904,0.4352941176470588,Cloudy,Cloudy,74.0,2,Out To RF,0,0,0,,1,6.0,full_season_release,1,8.785692444451245,5476.0,6.0,8.330317212523925,0.4553752319273201,4147.733056477765
20260704,2026-07-04,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,7775.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,2026-541-7,11,12,1.0,0.4352941176470588,0.4418604651162791,Clear,Clear,83.0,2,Out To LF,0,0,0,,1,7.0,full_season_release,1,8.958668737047434,6889.0,7.0,8.51972876132316,0.43893997572427423,5012.693935914668
20260705,2026-07-05,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2139.0,1,day,Sunday,6,7,July,15,1,,0,2026-541-7,12,12,1.0,0.4418604651162791,0.4367816091954023,Partly Cloudy,Cloudy,87.0,2,In From CF,0,0,0,,1,8.0,full_season_release,1,7.668093709082406,7569.0,8.0,8.148866556458415,-0.48077284737600934,3459.4557446969498
20260717,2026-07-17,2026,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,4863.0,1,night,Friday,4,7,July,17,1,,0,2026-541-8,1,3,12.0,0.4408602150537634,0.4787234042553192,Partly Cloudy,Cloudy,92.0,9,R To L,0,1,1,Storm Chasers Ice Cream Jersey,1,0.0,full_season_release,1,8.489410810403786,8464.0,0.0,8.310311493036636,0.17909931736715023,4065.5791860951044
20260718,2026-07-18,2026,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,5065.0,1,night,Saturday,5,7,July,17,1,,0,2026-541-8,2,3,1.0,0.4468085106382978,0.4736842105263157,Partly Cloudy,Cloudy,90.0,4,Out To LF,0,1,1,Jac Caglianone Bobblehead presented by IAMS Wealth Management,1,0.0,full_season_release,1,8.530109416682784,8100.0,0.0,8.369867387009881,0.16024202967290258,4315.06379124103
20260719,2026-07-19,2026,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,5072.0,1,night,Sunday,6,7,July,17,1,,0,2026-541-8,3,3,1.0,0.4526315789473684,0.46875,Cloudy,Cloudy,95.0,4,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.531490496117062,9025.0,1.0,8.055736016580058,0.4757544795370041,3151.8221237976272
20260728,2026-07-28,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2373.0,1,night,Tuesday,1,7,July,18,0,,0,2026-541-9,1,6,9.0,0.4803921568627451,0.5686274509803921,Clear,Clear,92.0,7,R To L,0,0,0,,1,-4.0,full_season_release,1,7.771910256435763,8464.0,-4.0,7.965010475862431,-0.19310021942666733,2878.4593321097755
20260729,2026-07-29,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2727.0,1,day,Wednesday,2,7,July,18,0,,0,2026-541-9,2,6,1.0,0.4757281553398058,0.5728155339805825,Cloudy,Cloudy,80.0,3,R To L,0,0,0,,1,-3.0,full_season_release,1,7.910957382845589,6400.0,-3.0,8.150623016979916,-0.23966563413432684,3465.537481740306
20260730,2026-07-30,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,4046.0,1,night,Thursday,3,7,July,18,0,,0,2026-541-9,3,6,1.0,0.4711538461538461,0.5769230769230769,Cloudy,Cloudy,83.0,5,R To L,0,0,0,,1,-2.0,full_season_release,1,8.305484017727691,6889.0,-2.0,8.076926780920612,0.22855723680707918,3219.324329370343
20260731,2026-07-31,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,6058.0,1,night,Friday,4,7,July,19,1,,0,2026-541-9,4,6,1.0,0.4761904761904761,0.5714285714285714,Cloudy,Cloudy,73.0,18,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.709134991587183,5329.0,-1.0,8.385156829663336,0.3239781619238471,4381.545651819923
20260801,2026-08-01,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5035.0,1,night,Saturday,5,8,August,19,1,,0,2026-541-9,5,6,1.0,0.4811320754716981,0.5660377358490566,Clear,Clear,84.0,5,L To R,0,1,1,Storm Chasers Hawaiian Shirt,1,0.0,full_season_release,1,8.524168805152662,7056.0,0.0,8.305861329806298,0.2183074753463643,4047.526892709461
20260802,2026-08-02,2026,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,6055.0,1,night,Sunday,6,8,August,19,1,,0,2026-541-9,6,6,1.0,0.4766355140186916,0.5700934579439252,Clear,Clear,88.0,3,R To L,0,0,0,,1,1.0,full_season_release,1,8.708639655987193,7744.0,1.0,8.00644992773551,0.7021897282516836,3000.2470904308434
20260818,2026-08-18,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,2032.0,1,night,Tuesday,1,8,August,21,0,,0,2026-541-10,1,6,14.0,0.4745762711864407,0.6050420168067226,Partly Cloudy,Cloudy,84.0,5,L To R,0,0,0,,1,-4.0,full_season_release,1,7.616775808698373,7056.0,-4.0,7.892199114343748,-0.27542330564537565,2676.322994215098
20260819,2026-08-19,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,2145.0,1,night,Wednesday,2,8,August,21,0,,0,2026-541-10,2,6,1.0,0.4705882352941176,0.6083333333333333,Clear,Clear,80.0,3,Out To RF,0,0,0,,1,-3.0,full_season_release,1,7.6708948313621175,6400.0,-3.0,7.954268520428375,-0.2833736890662575,2847.704529337373
20260820,2026-08-20,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,3831.0,1,night,Thursday,3,8,August,21,0,,0,2026-541-10,3,6,1.0,0.4666666666666667,0.6115702479338843,Partly Cloudy,Cloudy,82.0,5,Out To LF,0,0,0,,1,-2.0,full_season_release,1,8.25088114470065,6724.0,-2.0,8.010042695102694,0.24083844959795542,3011.0456670420176
20260821,2026-08-21,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,4810.0,1,night,Friday,4,8,August,22,1,,0,2026-541-10,4,6,1.0,0.4710743801652892,0.6065573770491803,Clear,Clear,84.0,1,Calm,0,0,0,,1,-1.0,full_season_release,1,8.478452363099807,7056.0,-1.0,8.32510160693669,0.15335075616311755,4126.156433263894
20260822,2026-08-22,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,6089.0,1,night,Saturday,5,8,August,22,1,,0,2026-541-10,5,6,1.0,0.4672131147540984,0.6097560975609756,Clear,Clear,84.0,6,L To R,0,1,1,Noah Cameron Bobblehead,1,0.0,full_season_release,1,8.714239143608575,7056.0,0.0,8.304875443373883,0.4093637002346924,4043.538457256356
20260823,2026-08-23,2026,541,Omaha Storm Chasers,International League,Werner Park,Rochester Red Wings,534,3077.0,1,night,Sunday,6,8,August,22,1,,0,2026-541-10,6,6,1.0,0.4634146341463415,0.6129032258064516,Cloudy,Cloudy,74.0,6,Out To CF,0,0,0,,1,1.0,full_season_release,1,8.031710375322042,5476.0,1.0,8.010399763352412,0.021310611969630244,3012.121007821769
20240406,2024-04-06,2024,534,Rochester Red Wings,International League,Innovative Field,Lehigh Valley IronPigs,1410,3503.0,1,day,Saturday,5,4,April,2,1,,0,2024-534-1,3,4,1.0,0.5,0.5,Sunny,Clear,51.0,16,Out To RF,0,0,0,,0,,full_season_release,1,8.161375023197486,2601.0,,8.542608656634084,-0.38123363343659733,5128.7059589855335
20240407,2024-04-07,2024,534,Rochester Red Wings,International League,Innovative Field,Lehigh Valley IronPigs,1410,4604.0,2,day,Sunday,6,4,April,2,1,,0,2024-534-1,4,4,1.0,0.5,0.5,Sunny,Clear,50.0,7,L To R,0,0,0,,0,,full_season_release,1,8.434680769841773,2500.0,,8.241144676322307,0.19353609351946588,3793.880588868149
20240416,2024-04-16,2024,534,Rochester Red Wings,International League,Innovative Field,Toledo Mud Hens,512,3435.0,1,night,Tuesday,1,4,April,3,0,,0,2024-534-2,1,6,9.0,0.5384615384615384,0.5625,Partly Cloudy,Cloudy,59.0,5,In From LF,0,0,0,,0,,full_season_release,1,8.14177220465645,3481.0,,8.111778003694322,0.029994200962127238,3333.4997387743083
20240417,2024-04-17,2024,534,Rochester Red Wings,International League,Innovative Field,Toledo Mud Hens,512,3683.0,1,day,Wednesday,2,4,April,3,0,,0,2024-534-2,2,6,1.0,0.5714285714285714,0.5294117647058824,Drizzle,Precipitation,48.0,9,In From LF,1,0,0,,0,,full_season_release,1,8.211482916445066,2304.0,,8.033837975292755,0.17764494115231066,3083.5535943512905
20240418,2024-04-18,2024,534,Rochester Red Wings,International League,Innovative Field,Toledo Mud Hens,512,2719.0,1,night,Thursday,3,4,April,3,0,,0,2024-534-2,3,6,1.0,0.5333333333333333,0.5555555555555556,Cloudy,Cloudy,57.0,6,R To L,0,0,0,,0,,full_season_release,1,7.908019444632471,3249.0,,8.17696156342692,-0.26894211879444896,3558.0273796309993
20240419,2024-04-19,2024,534,Rochester Red Wings,International League,Innovative Field,Toledo Mud Hens,512,2909.0,1,night,Friday,4,4,April,4,1,,0,2024-534-2,4,6,1.0,0.5625,0.5263157894736842,Partly Cloudy,Cloudy,59.0,12,R To L,0,0,0,,0,,full_season_release,1,7.975564658495202,3481.0,,8.517063366652769,-0.5414987081575671,4999.350918317007
20240420,2024-04-20,2024,534,Rochester Red Wings,International League,Innovative Field,Toledo Mud Hens,512,3437.0,1,day,Saturday,5,4,April,4,1,,0,2024-534-2,5,6,1.0,0.5294117647058824,0.55,Cloudy,Cloudy,44.0,15,L To R,0,0,0,,0,,full_season_release,1,8.142354276849835,1936.0,,8.437188727197833,-0.2948344503479987,4615.561127014258
20240421,2024-04-21,2024,534,Rochester Red Wings,International League,Innovative Field,Toledo Mud Hens,512,3671.0,1,day,Sunday,6,4,April,4,1,,0,2024-534-2,6,6,1.0,0.5,0.5714285714285714,Partly Cloudy,Cloudy,45.0,5,Out To CF,0,0,0,,0,,full_season_release,1,8.208219383496834,2025.0,,8.158857405833102,0.049361977663732404,3494.191878764491
20240430,2024-04-30,2024,534,Rochester Red Wings,International League,Innovative Field,Syracuse Mets,552,3411.0,1,night,Tuesday,1,4,April,5,0,,0,2024-534-3,1,6,9.0,0.5,0.5769230769230769,Overcast,Cloudy,57.0,3,Varies,0,0,0,,1,-1.0,full_season_release,1,8.134760782418645,3249.0,-1.0,8.086196965046847,0.04856381737179838,3249.306815534271
20240501,2024-05-01,2024,534,Rochester Red Wings,International League,Innovative Field,Syracuse Mets,552,3202.0,1,night,Wednesday,2,5,May,5,0,,0,2024-534-3,2,6,1.0,0.52,0.5555555555555556,Clear,Clear,72.0,3,R To L,0,1,1,Home Replica Jersey,1,0.0,full_season_release,1,8.07153089355666,5184.0,0.0,8.431771082787241,-0.36024018923058065,4590.623271285713
20240502,2024-05-02,2024,534,Rochester Red Wings,International League,Innovative Field,Syracuse Mets,552,3320.0,1,day,Thursday,3,5,May,5,0,,0,2024-534-3,3,6,1.0,0.5,0.5714285714285714,Sunny,Clear,66.0,11,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.107720061910534,4356.0,1.0,8.585487853371149,-0.47776779146061443,5353.403754425977
20240503,2024-05-03,2024,534,Rochester Red Wings,International League,Innovative Field,Syracuse Mets,552,5903.0,1,night,Friday,4,5,May,6,1,,0,2024-534-3,4,6,1.0,0.5185185185185185,0.5517241379310345,Partly Cloudy,Cloudy,72.0,8,L To R,0,0,0,,1,2.0,full_season_release,1,8.683215975240689,5184.0,2.0,8.805245377357348,-0.12202940211665947,6669.1345465985205
20240504,2024-05-04,2024,534,Rochester Red Wings,International League,Innovative Field,Syracuse Mets,552,6930.0,1,day,Saturday,5,5,May,6,1,,0,2024-534-3,5,6,1.0,0.5,0.5666666666666667,Cloudy,Cloudy,69.0,10,Out To LF,0,0,0,,1,3.0,full_season_release,1,8.84361509218395,4761.0,3.0,8.898720462650605,-0.055105370466655756,7322.5980046203185
20240505,2024-05-05,2024,534,Rochester Red Wings,International League,Innovative Field,Syracuse Mets,552,3754.0,1,day,Sunday,6,5,May,6,1,,0,2024-534-3,6,6,1.0,0.5172413793103449,0.5483870967741935,Overcast,Cloudy,63.0,10,Varies,0,0,0,,1,4.0,full_season_release,1,8.230577217146454,3969.0,4.0,8.576190747539252,-0.3456135303927983,5303.863241695647
20240514,2024-05-14,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,3443.0,1,night,Tuesday,1,5,May,7,0,,0,2024-534-4,1,6,9.0,0.5,0.575,Drizzle,Precipitation,62.0,5,Varies,1,0,0,,1,-1.0,full_season_release,1,8.144098463338524,3844.0,-1.0,8.229880628428921,-0.08578216509039649,3751.3859165306103
20240515,2024-05-15,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,3697.0,1,night,Wednesday,2,5,May,7,0,,0,2024-534-4,2,6,1.0,0.4864864864864865,0.5853658536585366,Overcast,Cloudy,61.0,7,In From LF,0,1,1,Replica Jersey,1,0.0,full_season_release,1,8.215276958936633,3721.0,0.0,8.362447788895071,-0.1471708299584389,4283.166231936773
20240516,2024-05-16,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,4111.0,1,night,Thursday,3,5,May,7,0,,0,2024-534-4,3,6,1.0,0.5,0.5714285714285714,Clear,Clear,69.0,6,In From LF,0,0,0,,1,1.0,full_season_release,1,8.321421586897879,4761.0,1.0,8.473308670902513,-0.1518870840046347,4785.322362027132
20240518,2024-05-18,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,7285.0,2,night,Saturday,5,5,May,8,1,,0,2024-534-4,4,6,2.0,0.5,0.5681818181818182,Partly Cloudy,Cloudy,69.0,5,In From LF,0,0,0,,1,2.0,full_season_release,1,8.893572718629306,4761.0,2.0,8.77176086592018,0.12181185270912565,6449.519209961034
20240519,2024-05-19,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,8635.0,1,day,Sunday,6,5,May,8,1,,0,2024-534-4,5,6,1.0,0.5121951219512195,0.5555555555555556,Partly Cloudy,Cloudy,73.0,7,In From LF,0,0,0,,1,3.0,full_season_release,1,9.06357899058078,5329.0,3.0,8.635091944728325,0.4284870458524548,5625.650949475783
20240528,2024-05-28,2024,534,Rochester Red Wings,International League,Innovative Field,St. Paul Saints,1960,4907.0,1,night,Tuesday,1,5,May,9,0,,0,2024-534-5,1,6,9.0,0.5306122448979592,0.44,Overcast,Cloudy,66.0,8,L To R,0,0,0,,1,-1.0,full_season_release,1,8.498418036089904,4356.0,-1.0,8.372641718623345,0.12577631746655804,4327.051830840564
20240529,2024-05-29,2024,534,Rochester Red Wings,International League,Innovative Field,St. Paul Saints,1960,4174.0,1,night,Wednesday,2,5,May,9,0,,0,2024-534-5,2,6,1.0,0.5098039215686274,0.4615384615384615,Partly Cloudy,Cloudy,64.0,6,In From LF,0,1,1,Replica Jersey,1,0.0,full_season_release,1,8.336630087637147,4096.0,0.0,8.384826921237492,-0.0481968336003451,4380.10038140772
20240530,2024-05-30,2024,534,Rochester Red Wings,International League,Innovative Field,St. Paul Saints,1960,9439.0,1,day,Thursday,3,5,May,9,0,,0,2024-534-5,3,6,1.0,0.5192307692307693,0.4528301886792453,Sunny,Clear,61.0,8,L To R,0,0,0,,1,1.0,full_season_release,1,9.152605321324945,3721.0,1.0,8.549140491821584,0.6034648295033609,5162.315467424346
20240531,2024-05-31,2024,534,Rochester Red Wings,International League,Innovative Field,St. Paul Saints,1960,8119.0,1,night,Friday,4,5,May,10,1,,0,2024-534-5,4,6,1.0,0.5283018867924528,0.4444444444444444,Clear,Clear,72.0,11,L To R,0,1,1,Naomi Silver Bobblehead,1,0.0,full_season_release,1,9.001962272862446,5184.0,0.0,8.803094833932994,0.1988674389294527,6654.807693934204
20240601,2024-06-01,2024,534,Rochester Red Wings,International League,Innovative Field,St. Paul Saints,1960,8637.0,1,night,Saturday,5,6,June,10,1,,0,2024-534-5,5,6,1.0,0.5370370370370371,0.4363636363636363,Partly Cloudy,Cloudy,72.0,10,In From LF,0,1,1,Cocos Locos de Rochester Silicon Pint Glass,1,0.0,full_season_release,1,9.063810579280286,5184.0,0.0,8.891495205871545,0.17231537340874148,7269.881029924187
20240602,2024-06-02,2024,534,Rochester Red Wings,International League,Innovative Field,St. Paul Saints,1960,7315.0,1,day,Sunday,6,6,June,10,1,,0,2024-534-5,6,6,1.0,0.5272727272727272,0.4464285714285714,Overcast,Cloudy,76.0,5,In From LF,0,0,0,,1,1.0,full_season_release,1,8.897682313454224,5776.0,1.0,8.740163506357426,0.15751880709679789,6248.917366447081
20240611,2024-06-11,2024,534,Rochester Red Wings,International League,Innovative Field,Scranton/Wilkes-Barre RailRiders,531,8419.0,1,night,Tuesday,1,6,June,11,0,,0,2024-534-6,1,6,9.0,0.5161290322580645,0.609375,Overcast,Cloudy,58.0,4,In From LF,0,0,0,,1,-2.0,full_season_release,1,9.038246335337664,3364.0,-2.0,8.420912702110998,0.6173336332266661,4541.04618680513
20240612,2024-06-12,2024,534,Rochester Red Wings,International League,Innovative Field,Scranton/Wilkes-Barre RailRiders,531,5348.0,1,day,Wednesday,2,6,June,11,0,,0,2024-534-6,2,6,1.0,0.5079365079365079,0.6153846153846154,Partly Cloudy,Cloudy,69.0,3,Calm,0,0,0,,1,-1.0,full_season_release,1,8.584477938221834,4761.0,-1.0,8.654428481817098,-0.06995054359526343,5735.490089613881
20240613,2024-06-13,2024,534,Rochester Red Wings,International League,Innovative Field,Scranton/Wilkes-Barre RailRiders,531,6339.0,1,night,Thursday,3,6,June,11,0,,0,2024-534-6,3,6,1.0,0.515625,0.6060606060606061,Clear,Clear,88.0,16,Out To LF,0,1,1,Plates Hawaiian Shirt,1,0.0,full_season_release,1,8.754476306284166,7744.0,0.0,8.597877277345079,0.1565990289390875,5420.14191323756
20240614,2024-06-14,2024,534,Rochester Red Wings,International League,Innovative Field,Scranton/Wilkes-Barre RailRiders,531,13605.0,1,night,Friday,4,6,June,12,1,,0,2024-534-6,4,6,1.0,0.5230769230769231,0.5970149253731343,Clear,Clear,74.0,10,L To R,0,0,0,,1,1.0,full_season_release,1,9.518192651217346,5476.0,1.0,8.920591026901235,0.5976016243161109,7484.511470348911
20240615,2024-06-15,2024,534,Rochester Red Wings,International League,Innovative Field,Scranton/Wilkes-Barre RailRiders,531,12168.0,1,night,Saturday,5,6,June,12,1,,0,2024-534-6,5,6,1.0,0.5303030303030303,0.5882352941176471,Clear,Clear,69.0,7,L To R,0,1,1,Hat,1,0.0,full_season_release,1,9.406564833939129,4761.0,0.0,8.88349142315658,0.5230734107825494,7211.9267180385905
20240616,2024-06-16,2024,534,Rochester Red Wings,International League,Innovative Field,Scranton/Wilkes-Barre RailRiders,531,11141.0,1,day,Sunday,6,6,June,12,1,Father's Day,1,2024-534-6,6,6,1.0,0.5373134328358209,0.5797101449275363,Partly Cloudy,Cloudy,75.0,7,R To L,0,1,1,Baseball,1,0.0,full_season_release,1,9.318387276059317,5625.0,0.0,8.948285060316662,0.370102215742655,7694.6846195292665
20240625,2024-06-25,2024,534,Rochester Red Wings,International League,Innovative Field,Indianapolis Indians,484,7268.0,1,night,Tuesday,1,6,June,13,0,,0,2024-534-7,1,5,9.0,0.527027027027027,0.4459459459459459,Cloudy,Cloudy,79.0,9,Varies,0,0,0,,1,-3.0,full_season_release,1,8.891236429516061,6241.0,-3.0,8.521455125065481,0.36978130445058,5021.355143022837
20240627,2024-06-27,2024,534,Rochester Red Wings,International League,Innovative Field,Indianapolis Indians,484,5608.0,2,day,Thursday,3,6,June,13,0,,0,2024-534-7,2,5,2.0,0.5394736842105263,0.4342105263157895,Partly Cloudy,Cloudy,69.0,11,Varies,0,0,0,,1,-2.0,full_season_release,1,8.631949428714426,4761.0,-2.0,8.712072286444899,-0.08012285773047267,6075.820291160497
20240628,2024-06-28,2024,534,Rochester Red Wings,International League,Innovative Field,Indianapolis Indians,484,8135.0,1,night,Friday,4,6,June,14,1,,0,2024-534-7,3,5,1.0,0.5454545454545454,0.4285714285714285,Overcast,Cloudy,75.0,1,Varies,0,0,0,,1,-1.0,full_season_release,1,9.003931019653137,5625.0,-1.0,8.928609398157564,0.07532162149557386,7544.766311999143
20240629,2024-06-29,2024,534,Rochester Red Wings,International League,Innovative Field,Indianapolis Indians,484,5308.0,1,night,Saturday,5,6,June,14,1,,0,2024-534-7,4,5,1.0,0.5384615384615384,0.4358974358974359,Overcast,Cloudy,76.0,12,Out To LF,0,1,1,Captain America Bobblehead,1,0.0,full_season_release,1,8.576970395452099,5776.0,0.0,8.909946779632214,-0.33297638418011566,7405.2669767616035
20240630,2024-06-30,2024,534,Rochester Red Wings,International League,Innovative Field,Indianapolis Indians,484,5907.0,1,day,Sunday,6,6,June,14,1,,0,2024-534-7,5,5,1.0,0.5443037974683544,0.430379746835443,Partly Cloudy,Cloudy,71.0,14,L To R,0,0,0,,1,1.0,full_season_release,1,8.683893367307235,5041.0,1.0,8.73616938976167,-0.05227602245443563,6224.008239980482
20240704,2024-07-04,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,10566.0,1,night,Thursday,3,7,July,14,0,Independence Day,1,2024-534-8,1,3,4.0,0.5542168674698795,0.4761904761904761,Partly Cloudy,Cloudy,80.0,2,Calm,0,0,0,,0,,full_season_release,1,9.26539657772426,6400.0,,8.79788523653529,0.4675113411889704,6620.22897389985
20240705,2024-07-05,2024,534,Rochester Red Wings,International League,Innovative Field,Buffalo Bisons,422,7423.0,1,night,Friday,4,7,July,15,1,,0,2024-534-8,2,3,1.0,0.5595238095238095,0.4705882352941176,Overcast,Cloudy,79.0,2,In From LF,0,0,0,,0,,full_season_release,1,8.912338567117548,6241.0,,8.930735516622779,-0.018396949505230964,7560.824443666874
